1.001001000000000000e+06 4.169525171411871989e+33
1.009001000000000000e+06 4.166028200328525616e+33
1.017001000000000000e+06 4.158821640261202159e+33
1.025001000000000000e+06 4.147729993814519006e+33
1.033001000000000000e+06 4.132574425469715271e+33
1.040001000000000000e+06 4.111812471713988540e+33
1.048001000000000000e+06 4.088048171584501987e+33
1.055001000000000000e+06 4.058390462653560622e+33
1.061001000000000000e+06 4.022709311200669609e+33
1.068001000000000000e+06 3.983720197643030022e+33
1.074001000000000000e+06 3.938562210922647767e+33
1.079001000000000000e+06 3.887211141834513757e+33
1.084001000000000000e+06 3.831127891438002876e+33
1.089001000000000000e+06 3.770379471028565278e+33
1.093001000000000000e+06 3.703626193357972318e+33
1.097001000000000000e+06 3.632509927672879121e+33
1.100001000000000000e+06 3.555720121208424507e+33
1.102001000000000000e+06 3.473586343180382808e+33
1.104001000000000000e+06 3.387783326105112063e+33
1.105001000000000000e+06 3.297253619051289009e+33
1.105001000000000000e+06 3.202294614155820369e+33
1.105001000000000000e+06 3.104850822488454933e+33
1.104001000000000000e+06 3.003858858200606501e+33
1.102001000000000000e+06 2.899733341675095450e+33
1.100001000000000000e+06 2.794513884340717769e+33
1.097001000000000000e+06 2.687125678787925882e+33
1.093001000000000000e+06 2.578081136818282842e+33
1.088001000000000000e+06 2.467914403530852202e+33
1.083001000000000000e+06 2.358487738542759644e+33
1.076001000000000000e+06 2.247449919895862926e+33
1.070001000000000000e+06 2.139429256264670555e+33
1.062001000000000000e+06 2.030732594949810658e+33
1.054001000000000000e+06 1.924449637280608047e+33
1.045001000000000000e+06 1.819577312876692046e+33
1.036001000000000000e+06 1.717743482010356711e+33
1.026001000000000000e+06 1.617965102300821582e+33
1.015001000000000000e+06 1.520537616988954143e+33
1.004001000000000000e+06 1.426841784548643882e+33
9.920010000000000000e+05 1.335853607682133441e+33
9.800010000000000000e+05 1.248885108319907970e+33
9.670010000000000000e+05 1.164904170457328706e+33
9.540010000000000000e+05 1.085088969763898766e+33
9.410010000000000000e+05 1.009417870238927684e+33
9.270010000000000000e+05 9.368285936122225091e+32
9.130010000000000000e+05 8.683423176533170877e+32
8.990010000000000000e+05 8.038819931967174860e+32
8.840010000000000000e+05 7.424401692907237999e+32
8.690010000000000000e+05 6.848398813544229551e+32
8.540010000000000000e+05 6.309571660600498237e+32
8.390010000000000000e+05 5.806456761060043355e+32
8.240010000000000000e+05 5.337558280678954584e+32
8.080010000000000000e+05 4.893972357304102506e+32
7.930010000000000000e+05 4.489034534649348346e+32
7.770010000000000000e+05 4.106611962767125493e+32
7.610010000000000000e+05 3.752392355125182287e+32
7.460010000000000000e+05 3.431189076073404966e+32
7.300010000000000000e+05 3.128550217473735232e+32
7.140010000000000000e+05 2.849307300109447654e+32
6.990010000000000000e+05 2.597459171134629082e+32
6.830010000000000000e+05 2.360352998504620712e+32
6.670010000000000000e+05 2.142291207400822414e+32
6.520010000000000000e+05 1.946718923236481117e+32
6.360010000000000000e+05 1.762543238723505852e+32
6.210010000000000000e+05 1.597812507008069814e+32
6.050010000000000000e+05 1.442578567083653612e+32
5.900010000000000000e+05 1.304153955811617383e+32
5.740010000000000000e+05 1.173541986868021710e+32
5.590010000000000000e+05 1.057260863332687160e+32
5.430010000000000000e+05 9.470149945014644033e+31
5.280010000000000000e+05 8.491874211445895304e+31
5.120010000000000000e+05 7.571111117085785069e+31
4.960010000000000000e+05 6.733570021505487766e+31
4.810010000000000000e+05 5.998160297275810108e+31
4.650010000000000000e+05 5.305991880537037460e+31
4.490010000000000000e+05 4.678654683346150300e+31
4.330010000000000000e+05 4.110748469216241644e+31
4.170010000000000000e+05 3.598469148789193617e+31
