logpressurec2,pressurec2,energy_densityc2,baryon_density 
-20.822877345047534,9.051890083332368e-10,0.280000001549318,0.28 
-20.290405561237783,1.5416607981885432e-09,0.3918554385071742,0.39185543586847366 
-19.75793377742803,2.6256593869248247e-09,0.5483952995643234,0.5483952950702552 
-19.22546199361828,4.471857378903986e-09,0.7674702840039245,0.7674702763499109 
-18.692990209808524,7.616185296859519e-09,1.0740621546615194,1.0740621416256866 
-18.160518425998774,1.297140618789501e-08,1.5031324816895208,1.5031324594877131 
-17.62804664218902,2.2092080475082545e-08,2.103609413100606,2.103609375287888 
-17.09557485837927,3.762583737243414e-08,2.943967095294674,2.9439670308944392 
-16.56310307456952,6.408195188197057e-08,4.12003398137369,4.120033871691273 
-16.030631290759764,1.0914033663505226e-07,5.7659204317486665,5.765920244944496 
-15.498159506950012,1.8588093419426353e-07,8.06931171374444,8.069311395591365 
-14.96568772314026,3.1658067733900727e-07,11.292870306422154,11.292869764563912 
-14.433215939330509,5.39180232221566e-07,15.804188079284117,15.804187156425353 
-13.900744155520757,9.182977472348771e-07,22.11770388149763,22.11770230974282 
-13.368272371711004,1.56398677507547e-06,30.95336653046153,30.953363853547923 
-12.835800587901252,2.663683581906175e-06,43.3187327178199,43.318728158669565 
-12.3033288040915,4.5366177883276125e-06,60.62386170729781,60.62385394244067 
-11.770857020281747,7.726481139566318e-06,84.84210861976389,84.84209539514919 
-11.238385236471995,1.3159255107113926e-05,118.73515206283211,118.73512953950288 
-10.705913452662243,2.2412012900328346e-05,166.16791671246156,166.1678783521485 
-10.17344166885249,3.817072609018274e-05,232.54930247222399,232.54923713935946 
-9.640969885042733,6.500997196152876e-05,325.4489779855446,325.4488667147325 
-9.10849810123298,0.00011072088187302538,455.4605735072909,455.4603839978654 
-8.576026317423228,0.00018857281910527606,637.4097059473015,637.4093831868067 
-8.043554533613475,0.00032116532585145985,892.0445914028829,892.0440416975755 
-7.511082749803724,0.000546988516259544,1248.4020318422422,1248.401095618851 
-6.978610965993972,0.0009315963238764975,1747.1185783109038,1747.1169837943032 
-6.446139182184219,0.0015866360716216617,2445.0644556726606,2445.0617399926064 
-5.913667398374467,0.002702258434528509,3421.8286746396534,3421.824049464755 
-5.3811956145647155,0.004602316043096805,4788.794857192581,4788.7869798865595 
-4.848723830754963,0.007838374261284144,6701.842735004527,6701.829318873998 
